Unnamed: 0,*出处ISBN/AS-ID,*页码,被拆解语句,*事件名【主体名+动词+客体名（地点名）】,*事件ID,*起始日期（YYYY/MM/DD）,结束日期（YYYY/MM/DD）,时间备注（非公历纪年，无年份信息）,*地点,*地点ID,*主体人物/组织,*主体ID,客体人物/组织,客体ID,关系,人物备注,谓词,事件类型,作品,作品ID,作品备注,会议,会议ID,会议备注,其他说明
,7010021562,534,夜，与刘伯承、邓小平指挥中野一、三、四、九纵队及华野第三、两广纵队等由永城以北向宿县前进，发起徐蚌会战。,淮海战役,2569,1948-11-11 00:00:00.000000000,,,,,陈毅,agent_person/7993,,,,,指挥,战争,,,,,,,
,7010021562,543,夜，与刘伯承、邓小平指挥部队对黄维兵团发起总攻，激战至15日午夜，全歼黄维兵团4个军、11个师，生俘兵团司令官黄维、副司令官吴绍周。至此，淮海战役第二阶段胜利结束。,陈毅与刘伯承、邓小平率部歼灭黄维兵团（徐州市）,2571,1948-12-13 00:00:00.000000000,,,徐州市,1017.0,陈毅,agent_person/7993,刘伯承,agent_person/8380,同事,,指挥,,,,,,,,
,7010021562,543,夜，与刘伯承、邓小平指挥部队对黄维兵团发起总攻，激战至15日午夜，全歼黄维兵团4个军、11个师，生俘兵团司令官黄维、副司令官吴绍周。至此，淮海战役第二阶段胜利结束。,陈毅与刘伯承、邓小平率部歼灭黄维兵团（徐州市）,2571,1948-12-13 00:00:00.000000000,,,徐州市,1017.0,陈毅,agent_person/7993,邓小平,agent_person/8331,同事,,指挥,,,,,,,,
,7010021562,543,与刘、邓、粟、谭召开总前委命议，并合影留念。,陈毅与刘伯承等人召开总前委会议（萧县）,2572,1948-12-18 00:00:00.000000000,,,萧县,2570.0,陈毅,agent_person/7993,刘伯承,agent_person/8380,同事,,召开,会议,,,,,Un2,总前委会议,
,7010021562,544,到达西柏坡。,刘伯承、陈毅赴中央研究渡江作战问题（西柏坡）,1564,1948-12-28 00:00:00.000000000,,,西柏坡,1001.0,陈毅,agent_person/7993,刘伯承,agent_person/8380,同事,,,移动,,,,,,,
,7010021562,545,和朱德、董必武及各大区负责人刘伯承、林彪、饶漱石、高岗、罗荣桓、薄一波等参加中央召开的财经座谈会。,陈毅参加中央财经座谈会（西柏坡）,2627,1949-01-01 00:00:00.000000000,,,西柏坡,1001.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中央财经座谈会,
,7010021562,546,根据中央军委1月15日的命令，华东野战军改称第三野战军（简称三野），陈毅任司令员兼政委，粟裕任副司令员兼第二副政委，谭震林任第一副政委，张震任参谋长，唐亮任政治部主任，钟期光任政治部副主任。,陈毅任第三野战军司令员兼政委（徐州市）,1087,1949-01-01 00:00:00.000000000,,1949/1/25前,徐州市,1017.0,陈毅,agent_person/7993,第三野战军,agent_corporate_entity/3348,,,,任职,,,,,,,
,7010021562,545,新华社发表了中共中央主席毛泽东写的题为《将革命进行到底》的新年献词，提出了1949年中国人民解放军向长江以南进军，解放全中国，将革命进行到底。,新华社发表毛泽东《将革命进行到底》的新年献词（西柏坡）,2626,1949-01-01 00:00:00.000000000,,,西柏坡,1001.0,新华社,agent_corporate_entity/295,毛泽东,agent_person/8176,,,创作,,,Un1,将革命进行到底,,,,
,7010021562,546,根据中央军委1月15日的命令，华东野战军改称第三野战军（简称三野），陈毅任司令员兼政委，粟裕任副司令员兼第二副政委，谭震林任第一副政委，张震任参谋长，唐亮任政治部主任，钟期光任政治部副主任。,华东野战军改称第三野战军,2637,1949-01-01 00:00:00.000000000,,1949/1/25前,,,中央军委,agent_corporate_entity/2541,华东野战军,agent_corporate_entity/3321,,,,,,,,,,,
,7010021562,545,参加中共中央在西柏坡举行的政治局会议。会议讨论并通过了《目前形势和党在一九四九年的任务》的决议。,陈毅参加中共中央在西柏坡举行的政治局会议（西柏坡）,1022,1949-01-06 00:00:00.000000000,1949-01-08,,西柏坡,1001.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,西柏坡政治局会议,
,7010021562,545,参加中共中央在西柏坡举行的政治局会议。会议讨论并通过了《目前形势和党在一九四九年的任务》的决议。,中共中央政治局会议讨论并通过了《目前形势和党在一九四九年的任务》的决议（西柏坡）,2628,1949-01-06 00:00:00.000000000,1949-01-08,,西柏坡,1001.0,,,,,,,,会议,,,,,Un2,西柏坡政治局会议,
,7010021562,545,毛泽东、朱德、周恩来等中央领导人和陈毅、刘伯承等讨论渡江作战诸问题。,毛泽东等中央领导人和陈毅讨论渡江作战诸问题（西柏坡）,1564,1949-01-07 00:00:00.000000000,,,西柏坡,1001.0,毛泽东,agent_person/8176,陈毅,agent_person/7993,同事,,,,,,,,,,
,7010021562,546,历时66天的淮海战役胜利结束。,淮海战役胜利（永城市）,2629,1949-01-10 00:00:00.000000000,,,永城市,2630.0,华东野战军,agent_corporate_entity/3321,杜聿明,agent_person/10699,,,,战争,,,,,,,
,7010021562,546,中央军委作出关于统一全军组织编制、番号的决定：各野战军冠以军区地名已不适合，改为按序数排列，西北、中原、华东、东北野战军依次改为第一、二、三、四野战军。,中央军委作出统一全军组织编制、番号的决定（西柏坡）,3502,1949-01-15 00:00:00.000000000,,,西柏坡,1001.0,中央军委,agent_corporate_entity/2541,,,,,,,,,,,,,
,7010021562,546,中央军委作出关于统一全军组织编制、番号的决定：各野战军冠以军区地名已不适合，改为按序数排列，西北、中原、华东、东北野战军依次改为第一、二、三、四野战军。,中央军委将西北野战军改为第一野战军（西柏坡）,2631,1949-01-15 00:00:00.000000000,,,西柏坡,1001.0,中央军委,agent_corporate_entity/2541,西北野战军,agent_corporate_entity/3345,,,,,,,,,,,
,7010021562,546,中央军委作出关于统一全军组织编制、番号的决定：各野战军冠以军区地名已不适合，改为按序数排列，西北、中原、华东、东北野战军依次改为第一、二、三、四野战军。,中央军委将中原野战军改为第二野战军（西柏坡）,2755,1949-01-15 00:00:00.000000000,,,西柏坡,1001.0,中央军委,agent_corporate_entity/2541,中原野战军,agent_corporate_entity/3346,,,,,,,,,,,
,7010021562,546,中央军委作出关于统一全军组织编制、番号的决定：各野战军冠以军区地名已不适合，改为按序数排列，西北、中原、华东、东北野战军依次改为第一、二、三、四野战军。,中央军委将华东野战军改为第三野战军（西柏坡）,2756,1949-01-15 00:00:00.000000000,,,西柏坡,1001.0,中央军委,agent_corporate_entity/2541,华东野战军,agent_corporate_entity/3321,,,,,,,,,,,
,7010021562,546,中央军委作出关于统一全军组织编制、番号的决定：各野战军冠以军区地名已不适合，改为按序数排列，西北、中原、华东、东北野战军依次改为第一、二、三、四野战军。,中央军委将东北野战军改为第四野战军（西柏坡）,2757,1949-01-15 00:00:00.000000000,,,西柏坡,1001.0,中央军委,agent_corporate_entity/2541,东北野战军,agent_corporate_entity/3347,,,,,,,,,,,
,7010021562,546,抵徐州附近与粟裕会面，随后同去贾汪参加华东野战军前委扩大会议。陈毅在会上传达了1月8日中共中央政治局会议决议和毛泽东主席的指示，并于25日为大会作总结。,陈毅与粟裕会面（徐州市）,2754,1949-01-22 00:00:00.000000000,,,徐州市,1017.0,陈毅,agent_person/7993,粟裕,agent_person/8214,同事,,,移动,,,,,,,
,7010021562,546,抵徐州附近与粟裕会面，随后同去贾汪参加华东野战军前委扩大会议。陈毅在会上传达了1月8日中共中央政治局会议决议和毛泽东主席的指示，并于25日为大会作总结。,陈毅和粟裕参加华东野战军前委扩大会议（贾汪区）,2633,1949-01-22 00:00:00.000000000,,,贾汪区,2634.0,陈毅,agent_person/7993,粟裕,agent_person/8214,同事,,参加,会议,,,,,Un2,华东野战军前委扩大会议,
,7010021562,546,抵徐州附近与粟裕会面，随后同去贾汪参加华东野战军前委扩大会议。陈毅在会上传达了1月8日中共中央政治局会议决议和毛泽东主席的指示，并于25日为大会作总结。,陈毅从西柏坡到徐州（徐州市）,2632,1949-01-22 00:00:00.000000000,,,徐州市,1017.0,陈毅,agent_person/7993,,,,,,移动,,,,,,,
,7010021562,546,抵徐州附近与粟裕会面，随后同去贾汪参加华东野战军前委扩大会议。陈毅在会上传达了1月8日中共中央政治局会议决议和毛泽东主席的指示，并于25日为大会作总结。,陈毅在华东野战军前委扩大会议上传达政治局会议决议和毛泽东指示（贾汪区）,2635,1949-01-22 00:00:00.000000000,,,贾汪区,2634.0,陈毅,agent_person/7993,毛泽东,agent_person/8176,同事,,汇报,会议,,,,,Un2,华东野战军前委扩大会议,
,7010021562,546,抵徐州附近与粟裕会面，随后同去贾汪参加华东野战军前委扩大会议。陈毅在会上传达了1月8日中共中央政治局会议决议和毛泽东主席的指示，并于25日为大会作总结。,陈毅为华东野战军前委扩大会议作总结（贾汪区）,2636,1949-01-25 00:00:00.000000000,,,贾汪区,2634.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,华东野战军前委扩大会议,
,7010021562,547,赴河南商丘与总前委书记邓小平会合。,陈毅从徐州到商丘（商丘市）,2638,1949-01-26 00:00:00.000000000,,,商丘市,1626.0,陈毅,agent_person/7993,,,,,,移动,,,,,,,
,7010021562,547,赴河南商丘与总前委书记邓小平会合。,陈毅与邓小平会合（商丘市）,2639,1949-01-26 00:00:00.000000000,,,商丘市,1626.0,邓小平,agent_person/8331,陈毅,agent_person/7993,同事,,,会合,,,,,,,
,7010021562,547,下午，和邓小平召开中原野战军高干会议。,陈毅和邓小平召开中原野战军高干会议（商丘市）,2640,1949-01-29 00:00:00.000000000,1949-01-31,,商丘市,1626.0,邓小平,agent_person/8331,陈毅,agent_person/7993,同事,,召开,会议,,,,,Un2,中原野战军高干会议,
,7010021562,547,北平和平解放。,北平和平解放（北京市）,2641,1949-01-31 00:00:00.000000000,,,北京市,348.0,,,,,,,,,,,,,,,
,7010021562,548,与邓小平、刘伯承、粟裕、谭震林召开总前委会议，中原局负责同志均参加，具体研究了渡江作战问题。,陈毅与邓小平等人召开总前委会议研究渡江作战问题（商丘市）,2642,1949-02-09 00:00:00.000000000,,,商丘市,1626.0,邓小平,agent_person/8331,陈毅,agent_person/7993,同事,,召开,会议,,,,,Un2,总前委会议,
,7010021562,549,在徐州参加扩大后的中共华东局会议，讨论贯彻中央军委关于《把军队变为工作队》的指示和布置渡江支前的工作。,陈毅参加扩大后的中共华东局会议（徐州市）,2643,1949-02-15 00:00:00.000000000,,,徐州市,1017.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,华东局扩大会议,
,7010021562,549,在徐州参加扩大后的中共华东局会议，讨论贯彻中央军委关于《把军队变为工作队》的指示和布置渡江支前的工作。,陈毅讨论贯彻中央军委《把军队变为工作队》的指示（徐州市）,2644,1949-02-15 00:00:00.000000000,,,徐州市,1017.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,华东局扩大会议,
,7010021562,549,在徐州参加扩大后的中共华东局会议，讨论贯彻中央军委关于《把军队变为工作队》的指示和布置渡江支前的工作。,陈毅在中共华东局扩大会议上布置渡江前的工作（徐州市）,2645,1949-02-15 00:00:00.000000000,,,徐州市,1017.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,华东局扩大会议,
,7010021562,549,和粟裕等下达第三野战军《京沪杭战役预备命令》（京字第1号）。命令提出：为争取人民解放战争在全国范围之彻底胜利，乘国民党军战线溃乱，发动渡江攻势，夺取南京，解放上海等各大城市，尔后向东南各省扩张战果。,陈毅和粟裕等下达第三野战军《京沪杭战役预备命令》（徐州市）,2646,1949-02-20 00:00:00.000000000,,,徐州市,1017.0,陈毅,agent_person/7993,粟裕,agent_person/8214,同事,,指示,,,Un1,京沪杭战役预备命令,,,,
,7010021562,549,与邓小平、饶漱石、谭震林等赴河北平山县西柏坡参加中共七届二中全会。,陈毅从徐州到西柏坡（西柏坡）,2647,1949-02-25 00:00:00.000000000,,,西柏坡,1001.0,陈毅,agent_person/7993,,,,,,,,,,,,,
,7010021562,549,与邓小平、饶漱石、谭震林等赴河北平山县西柏坡参加中共七届二中全会。,陈毅参加中共七届二中全会（西柏坡）,1567,1949-02-25 00:00:00.000000000,,,西柏坡,1001.0,陈毅,agent_person/7993,,,,,参加,会议,,,,中共七届二中全会,2715,,
,7010021562,550,毛泽东等专门与陈毅、饶漱石、邓小平、谭震林一起研究了渡江作战问题，因考虑到国共两党和平谈判将于4月1日或5日在北平举行，遂决定4月10日为渡江发起时间，一边迫使对方或者签订有利于人民的和平协定，或破裂和谈，担负继续战争的责任。,毛泽东等与陈毅等人研究渡江作战问题（西柏坡）,1564,1949-03-01 00:00:00.000000000,,1949/3/16前,西柏坡,1001.0,毛泽东,agent_person/8176,陈毅,agent_person/7993,同事,,,,,,,,,,
,7010021562,551,中共中央、中央军委和中国人民情放军总部迁移北平。,中国人民解放军总部迁移北平（北京市）,2650,1949-03-25 00:00:00.000000000,,,北京市,348.0,中国人民解放军总部,agent_corporate_entity/3349,,,,,,,,,,,,,
,7010021562,551,中共中央、中央军委和中国人民情放军总部迁移北平。,中共中央迁移北平（北京市）,2648,1949-03-25 00:00:00.000000000,,,北京市,348.0,中共中央,agent_corporate_entity/3344,,,,,,,,,,,,,
,7010021562,551,中共中央、中央军委和中国人民情放军总部迁移北平。,中央军委迁移北平（北京市）,2649,1949-03-25 00:00:00.000000000,,,北京市,348.0,中央军委,agent_corporate_entity/2541,,,,,,,,,,,,,
,7010021562,552,和粟裕等联名下达《京沪杭战役作战命令》（京字第2号）。,陈毅和粟裕等联名下达《京沪杭战役作战命令》（孙家圩）,2651,1949-03-30 00:00:00.000000000,,,孙家圩,2653.0,陈毅,agent_person/7993,粟裕,agent_person/8214,同事,,,,,Un1,京沪杭战役作战命令,,,,
,7010021562,552,和邓小平、粟裕、谭震林等制定了《京沪杭战役实施纲要》。,陈毅和邓小平等人制定《京沪杭战役实施纲要》（孙家圩）,2652,1949-03-31 00:00:00.000000000,,,孙家圩,2653.0,邓小平,agent_person/8331,陈毅,agent_person/7993,同事,,,,,Un1,京沪杭战役实施纲要,,,,
,7010021562,553,以周恩来为首席代表的中共中央代表团同以张治中为首席代表的国民党政府代表团开始在北平进行和平谈判。,国共两党进行和平谈判（北京市）,2654,1949-04-01 00:00:00.000000000,,,北京市,348.0,中国共产党,agent_corporate_entity/1952,中国国民党,agent_corporate_entity/3350,,,,会议,,,,,Un2,国共北平和平谈判,
